# depth # number-of-data-blocks metadata-block-size metadata-ec-num metadata-type data-seq-num ec-seq-num difficulty error-rate verified-rate unverified-rate hole-rate extra-rate verified-false-positives unverified-false-positives average-errors average-time
8 5 4 2 crc 8 2 1 0.0999999 0.997285657051282 0.0013922275641025641 0.0013221153846153847 0 3.693409455128205e-05 2.5040064102564103e-06 0.170816415094587 34.42228055017654
8 5 4 2 crc 8 2 1 0.999999 0.9226512419871795 0.04692007211538462 0.030428685897435897 0 0.0015042818509615385 0.0009408804086538462 1.7050568066944465 34.032213216122756
8 5 4 2 crc 8 2 1 2.000001 0.6766902043269231 0.19772886618589744 0.1255809294871795 0 0.007897636217948718 0.01001289563301282 3.414677289518229 29.40701481149779
8 5 4 2 crc 8 2 1 3 0.3048602764423077 0.3412334735576923 0.35390625 0 0.014259064503205129 0.03445137219551282 5.1305303640432225 26.985896833870683
8 5 4 2 crc 8 2 1 3.9999899999999995 0.07515024038461539 0.24510216346153846 0.6797475961538462 0 0.00954902844551282 0.04357471955128205 6.82791162152041 26.01017942434416
8 5 4 2 crc 8 2 1 5.0000100000000005 0.011758814102564102 0.07449919871794872 0.9137419871794872 0 0.0031969901842948717 0.018564703525641026 8.527188796176864 25.9843405760684
8 5 4 2 crc 8 2 1 6 0.0016150841346153845 0.011145332532051282 0.9872395833333333 0 0.0007205278445512821 0.0034411308092948717 10.261191307793439 25.538067109796707
8 5 4 2 crc 8 2 1 6.99999 0.00013772035256410256 0.0009239783653846154 0.9989383012820513 0 8.138020833333333e-05 0.00031049679487179485 11.970813654492023 30.880975808144417
8 5 4 2 crc 8 2 1 8.00001 0 2.0032051282051282e-05 0.9999799679487179 0 0 1.1268028846153847e-05 13.69333865355512 28.385009050064774
8 5 4 2 crc 8 2 1 9 0 0 1 0 0 0 15.363538551460046 28.664870822401443
12 5 4 2 crc 8 2 1 0.0999999 0.9993139022435897 0.00030548878205128205 0.00038060897435897436 0 1.752804487179487e-05 0 0.16443296405924088 25.652132115156288
12 5 4 2 crc 8 2 1 0.999999 0.9827824519230769 0.008323317307692308 0.008894230769230769 0 0.0002447666266025641 5.321013621794872e-05 1.6427051742109895 25.34019220569977
12 5 4 2 crc 8 2 1 2.000001 0.8852914663461539 0.06422776442307693 0.05048076923076923 0 0.002568484575320513 0.0016276041666666667 3.2792719215328963 22.165358386097395
12 5 4 2 crc 8 2 1 3 0.6176031650641025 0.21799379006410258 0.16440304487179488 0 0.010601963141025642 0.013027093349358974 4.924397857497015 22.053972848593197
12 5 4 2 crc 8 2 1 3.9999899999999995 0.258388421474359 0.3575771233974359 0.3840344551282051 0 0.01646572015224359 0.046531325120192306 6.572843754173443 22.45591491894902
12 5 4 2 crc 8 2 1 5.0000100000000005 0.05590194310897436 0.25667818509615387 0.6874198717948717 0 0.009046975160256411 0.05658115484775641 8.231022267427203 22.6664962756775
12 5 4 2 crc 8 2 1 6 0.008511117788461538 0.07588391426282051 0.9156049679487179 0 0.0027375050080128203 0.022822140424679487 9.884985209034603 23.065489025748658
12 5 4 2 crc 8 2 1 6.99999 0.001184395032051282 0.010173778044871795 0.9886418269230769 0 0.000604091546474359 0.0036401993189102565 11.512431858858065 23.36002607404925
12 5 4 2 crc 8 2 1 8.00001 9.014423076923077e-05 0.0007712339743589743 0.9991386217948718 0 5.383613782051282e-05 0.00030298477564102565 13.151921882276465 23.71670355229094
12 5 4 2 crc 8 2 1 9 5.0080128205128205e-06 5.5088141025641026e-05 0.9999399038461538 0 4.382011217948718e-06 2.3162059294871794e-05 14.792779376230847 23.591850915541155
16 5 4 2 crc 8 2 1 0.0999999 0.9998322315705128 6.760817307692308e-05 0.00010016025641025641 0 0 0 0.1609398026804222 18.334206355487908
16 5 4 2 crc 8 2 1 0.999999 0.9944761618589744 0.0024389022435897436 0.0030849358974358973 0 6.760817307692308e-05 0 1.609832420044789 18.224387417261806
16 5 4 2 crc 8 2 1 2.000001 0.9571138822115385 0.020169771634615384 0.022716346153846153 0 0.000763095953525641 0.00016338641826923076 3.215559465220526 18.328485000470206
16 5 4 2 crc 8 2 1 3 0.810341546474359 0.09825220352564103 0.09140625 0 0.004835236378205128 0.003374148637820513 4.824054247199798 19.005604654766472
16 5 4 2 crc 8 2 1 3.9999899999999995 0.4777619190705128 0.2755233373397436 0.2467147435897436 0 0.015824068509615385 0.02377428886217949 6.42675965536412 19.69633269734215
16 5 4 2 crc 8 2 1 5.0000100000000005 0.14626903044871795 0.3638271233974359 0.48990384615384613 0 0.014974584334935898 0.06600310496794871 8.028336613003686 19.513296049118015
16 5 4 2 crc 8 2 1 6 0.02525791266025641 0.19543519631410255 0.779306891025641 0 0.005928235176282051 0.05461300580929487 9.652942572920965 20.316930298930014
16 5 4 2 crc 8 2 1 6.99999 0.003643329326923077 0.04178936298076923 0.9545673076923077 0 0.0015756460336538462 0.014855644030448718 11.270722675098268 20.402680904148067
16 5 4 2 crc 8 2 1 8.00001 0.0003931290064102564 0.004374499198717949 0.9952323717948718 0 0.00019030448717948718 0.0018354366987179487 12.87198732448061 20.739594061652564
16 5 4 2 crc 8 2 1 9 2.5040064102564102e-05 0.0002754407051282051 0.9996995192307693 0 1.6276041666666666e-05 9.577824519230769e-05 14.484435456998556 20.668938210946536
20 5 4 2 crc 8 2 1 0.0999999 0.9999649439102564 1.5024038461538462e-05 2.0032051282051282e-05 0 0 0 0.15855155023647233 15.894469298266218
20 5 4 2 crc 8 2 1 0.999999 0.9981069711538462 0.000811298076923077 0.0010817307692307693 0 3.255208333333333e-05 0 1.5845279788716589 15.921511970812825
20 5 4 2 crc 8 2 1 2.000001 0.9825070112179487 0.007637219551282051 0.00985576923076923 0 0.0002835787259615385 7.512019230769231e-06 3.1665507518796994 16.024474728487885
20 5 4 2 crc 8 2 1 3 0.9001502403846153 0.04598357371794872 0.0538661858974359 0 0.001990685096153846 0.0006435296474358974 4.759458039157156 16.569013483266858
20 5 4 2 crc 8 2 1 3.9999899999999995 0.6487329727564103 0.17368289262820513 0.1775841346153846 0 0.009946539463141026 0.008961212940705128 6.343587932926397 17.374821634950372
20 5 4 2 crc 8 2 1 5.0000100000000005 0.27505508814102564 0.3493038862179487 0.37564102564102564 0 0.018967222556089743 0.04862968249198718 7.938883509767361 17.644471276359578
20 5 4 2 crc 8 2 1 6 0.05835586939102564 0.30764973958333336 0.633994391025641 0 0.009962189503205128 0.07769806690705128 9.510938038135196 17.87884143732323
20 5 4 2 crc 8 2 1 6.99999 0.00807792467948718 0.10466245993589744 0.8872596153846154 0 0.0028545673076923075 0.03567958733974359 11.091048173985609 18.301042704778915
20 5 4 2 crc 8 2 1 8.00001 0.0012645232371794872 0.016283553685897435 0.9824519230769231 0 0.0006310096153846154 0.006445938501602564 12.70156345408478 17.918349766730753
20 5 4 2 crc 8 2 1 9 0.0001252003205128205 0.0012770432692307692 0.9985977564102564 0 8.012820512820513e-05 0.0005853114983974359 14.28289327203396 18.643406693395196
24 5 4 2 crc 8 2 1 0.0999999 1 0 0 0 0 0 0.15687448209643456 14.390841663559426
24 5 4 2 crc 8 2 1 0.999999 0.9993414463141026 0.0002779447115384615 0.00038060897435897436 0 7.512019230769231e-06 0 1.571883439671751 14.299601838416518
24 5 4 2 crc 8 2 1 2.000001 0.9929136618589743 0.003039863782051282 0.004046474358974359 0 9.515224358974359e-05 0 3.1392661857380486 14.665907778101099
24 5 4 2 crc 8 2 1 3 0.9464518229166666 0.023580228365384617 0.02996794871794872 0 0.0009671724759615385 0.00013772035256410256 4.706097415867838 15.09290342921017
24 5 4 2 crc 8 2 1 3.9999899999999995 0.7702298677884616 0.10579176682692308 0.12397836538461539 0 0.005627754407051282 0.002892127403846154 6.279180239460116 15.5367396811309
24 5 4 2 crc 8 2 1 5.0000100000000005 0.4034755608974359 0.2844451121794872 0.31207932692307694 0 0.0175136468349359 0.028523763020833332 7.8453973396332115 15.906245304404848
24 5 4 2 crc 8 2 1 6 0.10667317708333333 0.3601337139423077 0.533193108974359 0 0.014380508814102563 0.07981395232371795 9.41506731682582 16.65954686824379
24 5 4 2 crc 8 2 1 6.99999 0.016013120993589744 0.18605018028846154 0.7979366987179487 0 0.004433969350961539 0.06099759615384615 10.9913617390044 16.16705049776536
24 5 4 2 crc 8 2 1 8.00001 0.0028495592948717947 0.03803585737179487 0.9591145833333333 0 0.0013696915064102563 0.01506660657051282 12.573095421745462 16.70908856778282
24 5 4 2 crc 8 2 1 9 0.0003705929487179487 0.003595753205128205 0.9960336538461538 0 0.0002203525641025641 0.0015844100560897436 14.137155367690891 16.954634585162303
28 5 4 2 crc 8 2 1 0.0999999 1 0 0 0 0 0 0.15611348847157588 13.383164327017196
28 5 4 2 crc 8 2 1 0.999999 0.9998948317307692 4.507211538461539e-05 6.009615384615385e-05 0 0 0 1.5601445342689801 13.163356093446884
28 5 4 2 crc 8 2 1 2.000001 0.996952624198718 0.0013045873397435897 0.0017427884615384616 0 4.256810897435897e-05 0 3.121314282616654 13.186006619383939
28 5 4 2 crc 8 2 1 3 0.9705453725961538 0.012587640224358975 0.01686698717948718 0 0.0004144130608974359 2.0032051282051282e-05 4.676687940443814 13.769997183534475
28 5 4 2 crc 8 2 1 3.9999899999999995 0.8411207932692307 0.06955629006410256 0.08932291666666667 0 0.0032677283653846155 0.0008382161458333333 6.236144548783599 14.377340714440358
28 5 4 2 crc 8 2 1 5.0000100000000005 0.5199594350961538 0.21850210336538461 0.26153846153846155 0 0.013758263221153847 0.014756109775641025 7.784651213268198 14.924300449270493
28 5 4 2 crc 8 2 1 6 0.1682441907051282 0.3631660657051282 0.4685897435897436 0 0.01797000200320513 0.0698711688701923 9.341673865104129 14.65090611182621
28 5 4 2 crc 8 2 1 6.99999 0.028435496794871794 0.26387219551282054 0.7076923076923077 0 0.006683193108974359 0.08270670572916666 10.904437430747588 15.132878054073176
28 5 4 2 crc 8 2 1 8.00001 0.004469651442307692 0.07301432291666667 0.9225160256410256 0 0.001844200721153846 0.028717823517628204 12.474438248863837 15.460352471155527
28 5 4 2 crc 8 2 1 9 0.00068359375 0.008991887019230769 0.9903245192307693 0 0.00037747896634615386 0.00399326422275641 14.073043255476323 15.792184346786426
32 5 4 2 crc 8 2 1 0.0999999 1 0 0 0 0 0 0.1553358227591114 12.69636918742107
32 5 4 2 crc 8 2 1 0.999999 1 0 0 0 0 0 1.5502968366073944 12.314093244993082
32 5 4 2 crc 8 2 1 2.000001 0.9988030849358974 0.0005158253205128205 0.0006810897435897436 0 2.0032051282051282e-05 0 3.10349856687402 12.404833749597582
32 5 4 2 crc 8 2 1 3 0.9839668469551283 0.006878505608974359 0.009154647435897436 0 0.00022911658653846154 2.5040064102564103e-06 4.65068874440031 12.711442761846056
32 5 4 2 crc 8 2 1 3.9999899999999995 0.8972280649038461 0.044017928685897434 0.05875400641025641 0 0.001837940705128205 0.00025478265224358976 6.192551559863956 13.232064626439312
32 5 4 2 crc 8 2 1 5.0000100000000005 0.6202524038461539 0.16400240384615383 0.21574519230769232 0 0.0099853515625 0.006496644631410257 7.751395250412694 13.63681263946833
32 5 4 2 crc 8 2 1 6 0.2411583533653846 0.3320587940705128 0.4267828525641026 0 0.01948993389423077 0.05193622295673077 9.288298102819306 13.79140125942493
32 5 4 2 crc 8 2 1 6.99999 0.045658052884615385 0.3175230368589744 0.6368189102564102 0 0.00896622095352564 0.0935546875 10.847407475660967 14.385219400886838
32 5 4 2 crc 8 2 1 8.00001 0.007153946314102564 0.12087089342948718 0.8719751602564103 0 0.002703074919871795 0.04621143830128205 12.399583883272095 14.508407256339314
32 5 4 2 crc 8 2 1 9 0.0010692107371794873 0.017460436698717947 0.9814703525641025 0 0.0005621494391025641 0.007699819711538462 13.942430440066625 14.32845408599925
38 5 4 2 crc 8 2 1 0.0999999 1 0 0 0 0 0 0.15969667837039514 12.294348503166008
38 5 4 2 crc 8 2 1 0.999999 0.9999799679487179 2.0032051282051282e-05 0 0 0 0 1.591014315178334 11.308949612801976
38 5 4 2 crc 8 2 1 2.000001 0.9996168870192308 0.00018279246794871795 0.00020032051282051281 0 5.0080128205128205e-06 0 3.1781382195965366 11.325499984983825
38 5 4 2 crc 8 2 1 3 0.9951322115384615 0.002043269230769231 0.0028245192307692307 0 5.5088141025641026e-05 0 4.76607805898913 11.581098925027607
38 5 4 2 crc 8 2 1 3.9999899999999995 0.949384014423077 0.021509415064102564 0.029106570512820513 0 0.0007549579326923077 4.319411057692308e-05 6.361525079873233 12.314149631692668
38 5 4 2 crc 8 2 1 5.0000100000000005 0.7576146834935897 0.1009990985576923 0.14138621794871795 0 0.005181415264423077 0.0015643780048076924 7.9609629140713345 12.520259274967334
38 5 4 2 crc 8 2 1 6 0.37257111378205127 0.26006109775641023 0.36736778846153845 0 0.017699569310897435 0.024740835336538463 9.544599727534104 12.947119943200061
38 5 4 2 crc 8 2 1 6.99999 0.0887920673076923 0.3575020032051282 0.5537059294871794 0 0.013870943509615385 0.09242913661858974 11.145258579207667 13.054119116098937
38 5 4 2 crc 8 2 1 8.00001 0.012497495993589744 0.20074368990384617 0.7867588141025641 0 0.003874949919871795 0.07473394931891025 12.733782536216747 13.12870684216129
38 5 4 2 crc 8 2 1 9 0.002093349358974359 0.04227764423076923 0.9556290064102564 0 0.0009903345352564102 0.018695537860576924 14.3331477578363 13.128787340929069
42 5 4 2 crc 8 2 1 0.0999999 1 0 0 0 0 0 0.15832946809088722 11.47419222901901
42 5 4 2 crc 8 2 1 0.999999 1 0 0 0 0 0 1.5810535927550307 10.722178488228089
42 5 4 2 crc 8 2 1 2.000001 0.9998397435897436 8.012820512820513e-05 8.012820512820513e-05 0 2.5040064102564103e-06 0 3.1616076410622185 10.731638985526233
42 5 4 2 crc 8 2 1 3 0.9975335536858975 0.001044170673076923 0.001422275641025641 0 2.5040064102564102e-05 0 4.731629549488722 10.895410052111261
42 5 4 2 crc 8 2 1 3.9999899999999995 0.9676933092948717 0.013596754807692308 0.018709935897435897 0 0.0004619891826923077 4.382011217948718e-06 6.323949205570091 11.490581718593543
42 5 4 2 crc 8 2 1 5.0000100000000005 0.8058844150641026 0.08003305288461539 0.11408253205128205 0 0.003704677483974359 0.0007292918669871795 7.899128822732306 11.66356339244821
42 5 4 2 crc 8 2 1 6 0.4368714943910256 0.2278720953525641 0.33525641025641023 0 0.015994966947115385 0.01610702123397436 9.471431191351924 12.288120248659837
42 5 4 2 crc 8 2 1 6.99999 0.11795372596153846 0.351377203525641 0.5306690705128205 0 0.016224083533653847 0.08251640124198718 11.05240456564356 12.303403127326591
42 5 4 2 crc 8 2 1 8.00001 0.01815655048076923 0.2519756610576923 0.7298677884615384 0 0.004981094751602564 0.09120092147435897 12.639240599952132 12.1048951082867
42 5 4 2 crc 8 2 1 9 0.003332832532051282 0.06816155849358975 0.928505608974359 0 0.001641376201923077 0.02952411358173077 14.211667193551415 12.727849186903207
46 5 4 2 crc 8 2 1 0.0999999 1 0 0 0 0 0 0.1572548275089903 11.249908835600495
46 5 4 2 crc 8 2 1 0.999999 0.9999799679487179 2.0032051282051282e-05 0 0 0 0 1.5701757788387607 10.388490583141925
46 5 4 2 crc 8 2 1 2.000001 0.9998597756410257 6.009615384615385e-05 8.012820512820513e-05 0 0 0 3.1386744250234475 10.26378302296805
46 5 4 2 crc 8 2 1 3 0.9987630208333333 0.0005759214743589744 0.0006610576923076923 0 1.5650040064102563e-05 1.2520032051282051e-06 4.7016214834711185 10.385141857102866
46 5 4 2 crc 8 2 1 3.9999899999999995 0.9805639022435897 0.008198116987179488 0.01123798076923077 0 0.0003155048076923077 2.5040064102564103e-06 6.2833611509516505 10.764295247008267
46 5 4 2 crc 8 2 1 5.0000100000000005 0.8548577724358974 0.059965945512820515 0.08517628205128205 0 0.002513396434294872 0.00032865084134615387 7.850896759965186 11.331993032887878
46 5 4 2 crc 8 2 1 6 0.5097405849358975 0.19518729967948717 0.29507211538461536 0 0.01263897235576923 0.009523988381410256 9.426537660949931 11.47197883087573
46 5 4 2 crc 8 2 1 6.99999 0.1565780248397436 0.3352889623397436 0.5081330128205128 0 0.018433869190705127 0.0692939953926282 10.988533222330453 11.671033897452745
46 5 4 2 crc 8 2 1 8.00001 0.02345753205128205 0.29154647435897435 0.6849959935897436 0 0.0060384114583333336 0.10340544871794871 12.548513492269096 12.030399066490416
46 5 4 2 crc 8 2 1 9 0.004211738782051282 0.08837640224358974 0.9074118589743589 0 0.0020125951522435895 0.03844401041666667 14.15104594476742 12.242579814757523
50 5 4 2 crc 8 2 1 0.0999999 1 0 0 0 0 0 0.15647019251083918 11.007892473779869
50 5 4 2 crc 8 2 1 0.999999 0.9999799679487179 2.0032051282051282e-05 0 0 0 0 1.5631425841687225 10.003152240119457
50 5 4 2 crc 8 2 1 2.000001 0.9998597756410257 6.009615384615385e-05 8.012820512820513e-05 0 0 0 3.129071101244657 9.963895816331771
50 5 4 2 crc 8 2 1 3 0.9992988782051282 0.00030048076923076925 0.00040064102564102563 0 1.5024038461538462e-05 0 4.692256493747999 10.151174783558716
50 5 4 2 crc 8 2 1 3.9999899999999995 0.9868088942307692 0.005598958333333333 0.007592147435897436 0 0.00020532852564102564 0 6.247227123449998 10.321941672932335
50 5 4 2 crc 8 2 1 5.0000100000000005 0.8904647435897436 0.045733173076923074 0.06380208333333333 0 0.0018085186298076924 0.0001245743189102564 7.812474274783216 10.77387931786302
50 5 4 2 crc 8 2 1 6 0.5711413261217949 0.1691230969551282 0.2597355769230769 0 0.010224484174679487 0.005773612780448718 9.390095060866237 10.995504103559133
50 5 4 2 crc 8 2 1 6.99999 0.1961513421474359 0.31336388221153844 0.49048477564102566 0 0.019357847556089745 0.055969551282051284 10.941753356624572 11.352865935157094
50 5 4 2 crc 8 2 1 8.00001 0.0333183092948718 0.32283153044871793 0.6438501602564103 0 0.00764473157051282 0.11039100060096153 12.485831893064553 11.448403997380304
50 5 4 2 crc 8 2 1 9 0.0049479166666666664 0.12147435897435897 0.8735777243589744 0 0.002048903245192308 0.05221103766025641 14.05563246019446 11.296090311299695
